,Country,Species,Habitat/setting,Host,Human-interface,Check surveillance data,Notes
170,Australia,Sooty Tern,Wild,Avian,Low,No,
171,Australia,Emu,Wild,Avian,Low,No,
172,Australia,Starling,Wild,Avian,Medium,No,Synanthropic
173,Australia,Human,Human,Mammal,High,No,
174,Australia,Duck,Wild,Avian,Low,No,
175,Australia,Chicken,Domestic,Avian,High,No,
176,Australia,Red-Necked Stint,Wild,Avian,Low,No,
177,Australia,Sharp-Tailed Sandpiper,Wild,Avian,Low,No,
178,Iran,Chicken,Domestic,Avian,High,No,
179,Bhutan,Chicken,Domestic,Avian,High,No,
180,Indonesia,Quail,Domestic,Avian,High,No,
181,Indonesia,Chicken,Domestic,Avian,High,No,
182,Indonesia,Swine,Domestic,Mammal,High,No,
183,Indonesia,Human,Human,Mammal,High,No,
184,Indonesia,Duck,Domestic,Avian,High,No,
185,Singapore,Human,Human,Mammal,High,No,
186,El Salvador,Human,Human,Mammal,High,No,
187,Iceland,Iceland Gull,Wild,Avian,Low,No,
188,Iceland,Herring Gull,Wild,Avian,Low,No,
189,Iceland,Black-Headed Gull,Wild,Avian,Low,No,
190,Iceland,Glaucous Gull,Wild,Avian,Low,No,
191,Iceland,Gull,Wild,Avian,Low,No,
192,Iceland,Goose,Wild,Avian,Low,No,
193,Iceland,Mallard,Wild,Avian,Low,No,
194,Iceland,Pink-Footed Goose,Wild,Avian,Low,No,
195,Zambia,Pelican,Wild,Avian,Low,No,
196,Zambia,Duck,Wild,Avian,Low,No,
197,Senegal,Human,Human,Mammal,High,No,
198,Russia,Teal,Wild,Avian,Low,No,
199,Russia,Turkey,Domestic,Avian,High,No,
200,Russia,Garganey,Wild,Avian,Low,No,
201,Russia,Mute Swan,Wild,Avian,Low,No,
202,Russia,Grebe,Wild,Avian,Low,No,
203,Russia,Great Crested Grebe,Wild,Avian,Low,No,
204,Russia,Gull,Wild,Avian,Low,No,
205,Russia,Gadwall,Wild,Avian,Low,No,
206,Russia,Whooper Swan,Wild,Avian,Low,No,
207,Russia,Goose,Wild,Avian,Low,No,
208,Russia,Unknown,Unknown,Unknown,,Yes,
209,Russia,Mallard,Wild,Avian,Low,No,
210,Russia,Rook,Wild,Avian,Medium,No,Synanthropic
211,Russia,Starling,Wild,Avian,Medium,No,Synanthropic
212,Russia,Pigeon,Wild,Avian,Medium,No,Synanthropic
213,Russia,Human,Human,Mammal,High,No,
214,Russia,Duck,Domestic,Avian,High,No,
215,Russia,Chicken,Domestic,Avian,High,No,
216,Russia,Muscovy Duck,Domestic,Avian,High,No,
217,Slovenia,Swan,Wild,Avian,Low,No,
218,Guatemala,Chicken,Domestic,Avian,High,No,
219,Guatemala,Blue-Winged Teal,Wild,Avian,Low,No,
220,China,Egret,Wild,Avian,Low,No,
221,China,Horse,Domestic,Mammal,High,No,
222,China,Canvasback,Wild,Avian,Low,No,
223,China,Condor,Wild,Avian,Low,No,
224,China,Swan,Wild,Avian,Low,No,
225,China,Pigeon,Wild,Avian,Medium,No,Synanthropic
226,China,Magpie,Wild,Avian,Low,No,
227,China,Environment,Unknown,Unknown,,Yes,
228,China,Bar-Headed Goose,Wild,Avian,Low,No,
229,China,Great Black-Headed Gull,Wild,Avian,Low,No,
