,Search Term,Returned Location,Longitude,Latitude
188,Germany_Bochum,"Bochum, Germany",7.2162363,51.4818445
189,India,India,78.96288,20.593684
190,USA_Baylor,"Baylor, MT 59230, USA",-106.4794775,48.6633585
191,USA_Maryland,"Maryland, USA",-76.6412712,39.0457549
192,Viet Nam_HaNoi,"Hanoi, Hoàn Kiếm, Hanoi, Vietnam",105.8341598,21.0277644
193,Viet Nam_NamDinh,"Ga Nam Định, Lương Thế Vinh, tp. Nam Định, Nam Định, Vietnam",106.1640668,20.4217815
194,USA_Virginia,"Virginia, USA",-78.6568942,37.4315734
195,Germany_Warendorf,"Warendorf, Germany",7.9908987,51.9538685
196,Russia_Vladivistok,"Vladivostok, Primorsky Krai, Russia",131.9,43.133333
197,Japan_Aichi,"Aichi Prefecture, Japan",136.9065647,35.1801883
198,China_HuNan,"Hunan, China",112.98381,28.112449
199,Germany_Altenberge,"Altenberge, Germany",7.4699315,52.0468114
200,Poland_Lutol,"Lutol, Poland",15.0088679,51.8142492
201,Mongolia,Mongolia,103.846656,46.862496
202,Japan_Hokkaido,"Hokkaido, Takinouegenya, Takinoue, Monbetsu District, Hokkaido Prefecture 099-5600, Japan",143.0,44.0
203,Peru,Peru,-75.015152,-9.189967
204,China_Guangdong,"Guangdong, China",113.266531,23.132191
205,Czech Republic_Brno,"Brno, Czech Republic",16.6068371,49.1950602
206,USA_California,"California, USA",-119.4179324,36.778261
207,Russia_Tula,"Tula, Tula Oblast, Russia",37.6184915,54.204836
208,Canada_Canada-QC,"Québec, Canada",-73.5491361,52.9399159
209,Canada_ALB,"University of Alberta, 116 St, Edmonton, AB T6G 2R3",-113.5263186,53.5232189
210,China,China,104.195397,35.86166
211,USA_Boston,"Boston, MA, USA",-71.0588801,42.3600825
212,Australia_Tasmania,"Tasmania, Australia",146.6284905,-41.3650419
213,Japan_Aomori,"Aomori, Aomori Prefecture, Japan",140.7473647,40.822072
214,Russia_Perm,"Perm, Perm Krai, Russia",56.316667,58.0
215,China_ZhaLong,"Shi Zha Long Duan, Jianshui Xian, Honghe Hanizuyizuzizhizhou, Yunnan Sheng, China",102.8363634,23.4212497
216,USA_VA,"Virginia, USA",-78.6568942,37.4315734
217,Viet Nam_Vietnam,Vietnam,108.277199,14.058324
218,USA_Connecticut,"Connecticut, USA",-73.087749,41.6032207
219,USA_Delaware Bay,"Delaware Bay, United States",-75.2479061,39.1201705
220,Germany_Freren,"Freren, Germany",7.5441079,52.4869927
221,Myanmar_Hmawbi,"Hmawbi, Republic of the Union of Myanmar",96.0097018,17.1361597
222,Indonesia,Republic of Indonesia,113.921327,-0.789275
223,Japan_Yokohama,"Yokohama, Kanagawa Prefecture, Japan",139.6380256,35.4437078
224,USA_MI,"Michigan, USA",-85.6023643,44.3148443
225,USA_South Central Alaska,"Central, AK 99730, USA",-144.8030556,65.5725
226,Thailand_Sukhothai,"Sukhothai, Thailand",99.8263712,17.0055573
227,Russia_Tver,"Tver, Tver Oblast, Russia",35.9175965,56.8587214
228,USA_Memphis,"Memphis, TN, USA",-90.0489801,35.1495343
229,Russia_Astrakhan,"Astrakhan, Astrakhan Oblast, Russia",48.0599345,46.3588045
230,Japan_Himeji,"Himeji, Hyogo Prefecture, Japan",134.6853528,34.815149
231,Germany_Frankfurt,"Frankfurt, Germany",8.6821267,50.1109221
232,China_Yangzhou,"Yangzhou, Jiangsu, China",119.412966,32.39421
233,Japan_Shizuoka-C,"Shizuoka, Shizuoka Prefecture, Japan",138.3827596,34.975562
234,China_Tianjin,"Tianjin, Tianjin, China",117.200983,39.084158
235,India_Tripura,"Tripura, India",91.9881527,23.9408482
236,Hungary,Hungary,19.503304,47.162494
237,Argentina_Cordoba,"Córdoba, Cordoba, Argentina",-64.1821289,-31.3989296
238,Brazil,Brazil,-51.92528,-14.235004
239,Ontario,"Ontario, CA, USA",-117.6508876,34.0633443
240,Canada_AB,"Alberta, Canada",-116.5765035,53.9332706
241,India_Sikkim,"Sikkim, India",88.5122178,27.5329718
242,Japan_Wakayama,"Wakayama, Wakayama Prefecture, Japan",135.1708083,34.2305113
243,China_Sheny,"Calle C, Vicente Guerrero, 70980 Santa María Huatulco, Oax., Mexico",-96.320396,15.8244877
244,Viet Nam_KhanhHoa,"Khánh Hòa Museum, Trần Phú, Xương Huân, tp. Nha Trang, Khánh Hoà, Vietnam",109.196,12.2499
245,Germany_Wettringen,"Wettringen, Germany",7.3163421,52.2095347
246,Russia_Suzdalka,"Suzdalka, Novosibirskaya oblast', Russia, 632457",79.4623653,54.5876514
247,Thailand_Phichit,"Phichit, Thailand",100.3346991,16.2740876
248,El Salvador_San Salvador,"San Salvador, El Salvador",-89.2181911,13.6929403
249,Spain_Madrid,"Madrid, Madrid, Spain",-3.7037902,40.4167754
250,China_Wenzhou,"Wenzhou, Zhejiang, China",120.699367,27.994267
251,Iran,Iran,53.688046,32.427908
252,USA_Alaska,"Alaska, USA",-149.4936733,64.2008413
253,Greece_Athens,"Athens, Greece",23.7293599,37.983917
254,Australia_Victoria,"Victoria, Australia",144.7851531,-37.4713077
255,China_Shantou,"Shantou, Guangdong, China",116.681972,23.354091
256,Belgium,Belgium,4.469936,50.503887
257,Viet Nam_Hue,"tp. Huế, Thừa Thiên Huế, Vietnam",107.5623501,16.4498
258,Thailand_Phathumthani,"Pathum Thani, Thailand",100.5250276,14.0208391
259,Japan_Kagoshima,"Kagoshima, Kagoshima Prefecture, Japan",130.5571158,31.5965535
260,Russia_Yaroslavl,"Yaroslavl, Yaroslavl Oblast, Russia",39.8844708,57.6260744
261,Finland_Helsinki,"00100 Helsinki, Finland",24.9410248,60.1733244
262,Egypt_Giza,"Giza, Al Omraneyah, Giza Governorate, Egypt",31.2088526,30.0130557
263,Lebanon_Tennessee,"Lebanon, TN, USA",-86.2911024,36.2081098
264,USA_Massachusetts,"Massachusetts, USA",-71.3824374,42.4072107
265,Myanmar_Thanatpin,"Thanatpin, Republic of the Union of Myanmar",96.58,17.294167
266,France,France,2.213749,46.227638
267,Japan_Oita,"Oita, Oita Prefecture, Japan",131.609272,33.2395578
268,USA_Vermont,"Vermont, USA",-72.5778415,44.5588028
269,Pakistan_Sihala,"Sihala, Pakistan",73.1969108,33.5440724
270,Thailand_Nakhon Pathom,"Nakhon Pathom, Thailand",100.0621676,13.8199206
271,India_Rtng,"Sant Shree Punit Trust Dispensary 1 rating |Rate this, Lamington Road, Grant Road East, Shapur Baug, Grant Road, Mumbai, Maharashtra 400007, India",72.8170127,18.9598573
272,China_Qinghai,"Qinghai, China",101.780251,36.620938
273,Iraq,Iraq,43.679291,33.223191
274,Viet Nam_BacGiang,"Tp Bac Giang, Hoàng Văn Thụ, Bắc Giang, Vietnam",106.2150069,21.2868605
275,Canada_British Columbia,"British Columbia, Canada",-127.6476206,53.7266683
276,USA_Atlanta,"Atlanta, GA, USA",-84.3879824,33.7489954
277,Viet Nam_Hau Giang,"Hau Giang, Vietnam",105.6412527,9.757898
278,Germany_Doetlingen,"Dötlingen, Germany",8.3822783,52.9361745
279,Mongolia_Ulaanbaatar,"Ulaanbaatar, Mongolia",106.92,47.92
280,USA_IA,"Iowa, USA",-93.097702,41.8780025
281,China_North China,China,104.195397,35.86166
282,Canada_MB,"Manitoba, Canada",-98.8138763,53.7608608
283,Viet Nam_Hai Duong,"Hai Duong, Vietnam",106.3206861,20.9385958
284,Nicaragua,Nicaragua,-85.207229,12.865416
285,Philippines_Phillipines,Philippines,121.774017,12.879721
286,Thailand_Chachoengsao,"Chachoengsao, Thailand",101.0779596,13.6904194
287,Russia_Krasnodar,"Krasnodar, Krasnodar Krai, Russia",38.966667,45.033333
288,Indonesia_East Kalimantan,"East Kalimantan, Republic of Indonesia",116.419389,0.5386586
289,Japan_Gunma,"Gunma Prefecture, Japan",139.0604061,36.3906675
290,Australia_Perth,"Perth WA, Australia",115.8570471,-31.9535132
291,Russia_Lipetsk,"Lipetsk, Lipetsk Oblast, Russia",39.5981225,52.6121996
292,Iceland,Iceland,-19.020835,64.963051
293,China_Chibi,"Chibi, Xianning, Hubei, China",113.900628,29.724692
294,Germany_Papenburg,"Papenburg, Germany",7.4232678,53.0726142
295,Netherlands_Enschede,"Enschede, Netherlands",6.8936619,52.2215372
296,Denmark_Hvidovre,"2650 Hvidovre, Denmark",12.475386,55.642522
297,Germany,Germany,10.451526,51.165691
298,Japan_Amagasaki,"Amagasaki, Hyogo Prefecture, Japan",135.4063757,34.7337339
