,Country,Species
93,Bangladesh,Environment
94,Bangladesh,Quail
95,Bangladesh,Chicken
96,Bangladesh,Duck
97,Viet Nam,Goose
98,Viet Nam,Aquatic Bird
99,Viet Nam,Flycatcher
100,Viet Nam,Japanese Quail
101,Viet Nam,Environment
102,Viet Nam,Mallard
103,Viet Nam,Swine
104,Viet Nam,Human
105,Viet Nam,Duck
106,Viet Nam,Quail
107,Viet Nam,Chicken
108,Viet Nam,Muscovy Duck
109,Viet Nam,Dove
110,Viet Nam,Babbler
111,Mongolia,Herring Gull
112,Mongolia,Camel
113,Mongolia,Black-Headed Gull
114,Mongolia,Common Goldeneye
115,Mongolia,Whooper Swan
116,Mongolia,Red-Crested Pochard
117,Mongolia,Human
118,Mongolia,Duck
119,France,Turkey
120,France,Mallard
121,France,Swine
122,France,Human
123,France,Duck
124,France,Muscovy Duck
125,Peru,Human
126,Laos,Environment
127,Laos,Chicken
128,Laos,Pigeon
129,Laos,Duck
130,Norway,Swine
131,Norway,Human
132,Singapore,Human
133,China,Egret
134,China,Horse
135,China,Canvasback
136,China,Condor
137,China,Swan
138,China,Pigeon
139,China,Magpie
140,China,Environment
141,China,Bar-Headed Goose
142,China,Great Black-Headed Gull
143,China,Grebe
144,China,Finch
145,China,Muscovy Duck
146,China,Bird
147,China,Little Grebe
148,China,Wild Chicken
149,China,Myna
150,China,Baikal Teal
151,China,Domestic Cat
152,China,Parrot
153,China,Large Cat
154,China,Green-Winged Teal
155,China,Silky Chicken
156,China,Dog
157,China,Ostrich
158,China,Waterfowl
159,China,Swine
160,China,Brown-Headed Gull
161,China,Shrike
162,China,Garganey
163,China,Black-Billed Magpie
164,China,Sparrow
165,China,Spot-Billed Duck
166,China,Goose
167,China,Mallard
168,China,Human
169,China,Duck
170,China,Quail
171,China,Chicken
172,China,Panda
173,Dominican Republic,Human
174,Finland,Human
175,Cote dIvoire,Turkey
176,Cote dIvoire,Chicken
177,Cote dIvoire,Duck
178,Indonesia,Quail
179,Indonesia,Chicken
180,Indonesia,Swine
181,Indonesia,Human
182,Indonesia,Duck
183,Sweden,Dunlin
184,Sweden,Black-Headed Gull
185,Sweden,Mallard
186,Sweden,Eurasian Wigeon
187,Sweden,Weasel
188,Sweden,Human
189,Russia,Teal
190,Russia,Turkey
191,Russia,Garganey
192,Russia,Mute Swan
193,Russia,Grebe
194,Russia,Pigeon
195,Russia,Great Crested Grebe
196,Russia,Gull
197,Russia,Gadwall
198,Russia,Whooper Swan
199,Russia,Goose
200,Russia,Unknown
201,Russia,Mallard
202,Russia,Rook
203,Russia,Starling
204,Russia,Human
205,Russia,Duck
206,Russia,Chicken
207,Russia,Muscovy Duck
208,Romania,Horse
209,Portugal,Tufted Duck
210,Portugal,Mallard
211,South Africa,Horse
212,South Africa,Human
213,South Africa,Ostrich
214,Malaysia,Human
215,Malaysia,Duck
216,Senegal,Human
217,Uganda,Human
218,Hungary,Goose
219,Hungary,Mute Swan
220,Hungary,Swine
221,Hungary,Human
222,Brazil,Semipalmated Sandpiper
223,Brazil,Swine
224,Brazil,Human
225,Ontario,Swine
226,Kuwait,Chicken
227,Kuwait,Saker Falcon
228,Kuwait,Human
229,Luxembourg,Human
230,Nigeria,Guineafowl
231,Nigeria,Chicken
232,Nigeria,Ostrich
233,Ecuador,Human
234,Czech Republic,Swine
235,Czech Republic,Human
236,Australia,Avian
237,Australia,Teal
238,Australia,Black Duck
239,Australia,Sooty Tern
240,Australia,Emu
241,Australia,Starling
242,Australia,Human
243,Australia,Duck
244,Australia,Chicken
245,Australia,Red-Necked Stint
246,Australia,Sharp-Tailed Sandpiper
247,Iran,Chicken
248,Bhutan,Chicken
249,El Salvador,Human
250,Chile,Human
251,Belgium,Mallard
252,Belgium,Swine
253,Belgium,Human
254,Thailand,Unknown
255,Thailand,Pigeon
256,Thailand,Little Grebe
257,Thailand,Tree Sparrow
258,Thailand,Swine
259,Thailand,Human
260,Thailand,Duck
261,Thailand,Openbill Stork
262,Thailand,Quail
263,Thailand,Chicken
264,Iraq,Human
265,Hong Kong,Egret
266,Hong Kong,Magpie Robin
267,Hong Kong,Heron
268,Hong Kong,Pigeon
269,Hong Kong,Environment
270,Hong Kong,Grey Heron
271,Hong Kong,Northern Shoveler
272,Hong Kong,Avian
273,Hong Kong,Peregrine Falcon
274,Hong Kong,Guineafowl
275,Hong Kong,Chukar
276,Hong Kong,Little Egret
277,Hong Kong,Silky Chicken
278,Hong Kong,Northern Pintail
279,Hong Kong,Waterfowl
280,Hong Kong,Swine
281,Hong Kong,Teal
282,Hong Kong,Chicken
283,Hong Kong,Pheasant
284,Hong Kong,Eurasian Wigeon
285,Hong Kong,Human
286,Hong Kong,Duck
287,Hong Kong,Quail
288,Hong Kong,Barn Swallow
289,Georgia,Garganey
290,Georgia,Gull
291,Georgia,Duck
292,Georgia,Black-Headed Gull
293,Georgia,Mallard
294,Georgia,Teal
295,Georgia,Northern Shoveler
296,Denmark,Swine
297,Denmark,Human
298,Denmark,Duck
299,Philippines,Human
300,Croatia,Mute Swan
301,Switzerland,Horse
302,Switzerland,Human
303,Estonia,Human
304,Lebanon,Quail
305,Lebanon,Human
306,Colombia,Human
307,Taiwan,Ferret
308,Taiwan,Swine
309,Taiwan,Human
310,Taiwan,Duck
311,Taiwan,Partridge
312,Taiwan,Chicken
313,Nicaragua,Human
314,Qatar,Human
315,Italy,Turkey
316,Italy,Poultry
317,Italy,Horse
318,Italy,Mute Swan
319,Italy,Teal
320,Italy,Ostrich
321,Italy,Guineafowl
322,Italy,Mallard
323,Italy,Swine
324,Italy,Human
325,Italy,Duck
326,Italy,Quail
327,Italy,Chicken
328,USA,Pintail
329,USA,Turkey
330,USA,Horse
331,USA,Ruddy Turnstone
332,USA,American Black Duck
333,USA,American Green-Winged Teal
334,USA,Unknown
335,USA,Swan
336,USA,Gull
337,USA,Common Goldeneye
338,USA,Environment
339,USA,Common Eider
340,USA,Softbill
341,USA,Grebe
342,USA,Northern Shoveler
343,USA,Redhead
344,USA,Muscovy Duck
345,USA,Tundra Swan
346,USA,Bird
347,USA,Avian
348,USA,Coot
349,USA,Cinnamon Teal
350,USA,Common Murre
351,USA,Canada Goose
352,USA,Guineafowl
353,USA,Greater White-Fronted Goose
354,USA,Bufflehead
355,USA,Greater Scaup
356,USA,Dove
357,USA,Least Sandpiper
358,USA,Weasel
359,USA,Blue-Winged Teal
360,USA,Ring-Necked Duck
361,USA,Knot
362,USA,Parrot
363,USA,White-Winged Scoter
364,USA,Pigeon
365,USA,American Wigeon
366,USA,Green-Winged Teal
367,USA,Lesser Scaup
368,USA,Black Duck
369,USA,Semipalmated Sandpiper
370,USA,Northern Pintail
371,USA,Mute Swan
372,USA,Waterfowl
373,USA,Swine
374,USA,Teal
375,USA,Long-Tailed Duck
376,USA,Chukar
377,USA,Laughing Gull
378,USA,Shorebird
379,USA,Emu
380,USA,Gadwall
381,USA,Pheasant
382,USA,Herring Gull
383,USA,Rhea
384,USA,Black Scoter
385,USA,Snow Goose
386,USA,Goose
387,USA,Mallard
388,USA,Red Knot
389,USA,Human
390,USA,Duck
391,USA,Quail
392,USA,Chicken
393,USA,Common Scoter
394,USA,Sanderling
395,Sudan,Chicken
396,Nepal,Human
397,Israel,Turkey
398,Israel,Chicken
399,Israel,Avian
400,Iceland,Iceland Gull
401,Iceland,Herring Gull
402,Iceland,Black-Headed Gull
403,Iceland,Glaucous Gull
404,Iceland,Gull
405,Iceland,Goose
406,Iceland,Mallard
407,Iceland,Pink-Footed Goose
408,Zambia,Pelican
409,Zambia,Duck
410,Austria,Horse
411,Austria,Human
412,Germany,Mute Swan
413,Germany,Swan
414,Germany,Mallard
415,Germany,Weasel
416,Germany,Human
417,Germany,Duck
418,Germany,Chicken
419,Germany,Swine
420,Kazakhstan,Human
421,Poland,Turkey
422,Poland,Chicken
423,Poland,Swine
424,Poland,Human
425,-N/A-,Ferret
426,-N/A-,Human
427,Kyrgyzstan,Human
428,New Caledonia,Human
429,Japan,Eagle
430,Japan,Avian
431,Japan,Falcon
432,Japan,Crow
433,Japan,Swan
434,Japan,Whooper Swan
435,Japan,Peregrine Falcon
436,Japan,Northern Pintail
437,Japan,Mallard
438,Japan,Swine
439,Japan,Human
440,Japan,Duck
441,Japan,Tufted Duck
442,Japan,Quail
443,Japan,Chicken
444,Japan,Tundra Swan
445,Japan,Crane
446,Japan,Parakeet
447,Myanmar,Quail
448,Myanmar,Chicken
449,Myanmar,Human
450,Mexico,Cinnamon Teal
451,Mexico,Chicken
452,Mexico,Swine
453,Mexico,Human
454,Egypt,Turkey
455,Egypt,Avian
456,Egypt,Goose
457,Egypt,Whiskered Tern
458,Egypt,Duck
459,Egypt,Chicken
460,United Kingdom,Horse
461,United Kingdom,Swine
462,United Kingdom,Human
463,Greece,Human
